symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
ASIANPAINT,2023-10-20,-0.032592086702828205,-0.12030622846644956,0.09796797486758857,0.011190763996606012,-0.007330378847469676,-0.10256517517114416,-0.035175703999610564,0.010789316969703089,1,0.17197516054789386,0.16466366701348129,0.4837309827718511,26.770566487115218,1.0444025914582236,0
ASIANPAINT,2023-11-13,-0.025942426116281836,-0.048203872976836815,-0.00918421549325621,0.11282866012337833,-0.006458644970077643,-0.042178728432032186,-0.022690638306860023,0.002910597709259166,1,0.17904962620721157,0.17305676870190798,0.4603890449548973,44.420238557711016,1.0346294314302513,0
ASIANPAINT,2023-12-06,0.09355142425269669,-0.00848839966270687,0.004990012743849359,0.1657813776165451,0.003558892436356098,-0.08154097775785718,0.03388432128727015,0.04158650943249231,1,0.1255660118264303,0.1635161571316873,0.6355776491022191,62.604726044821106,0.7679119545679272,0
ASIANPAINT,2023-12-28,0.08555072815675002,0.026222166146296688,0.03417319505775662,0.19847904261803384,-0.00841638701356362,-0.0744255813304664,0.08170142372462341,0.08544101813571481,1,0.12458168631939052,0.1684637253470958,0.8366857782779455,63.93616535644181,0.739516391809023,0
ASIANPAINT,2024-01-18,-0.026935355551172657,0.04316933431346115,-0.06139172564589945,0.17423166891352104,-0.03409261454411561,-0.045690631804702564,0.0018824585969436924,0.02104286420423085,1,0.12322108644918385,0.14887544784305187,0.6340380755074713,33.68419770047018,0.8276790312603226,0
ASIANPAINT,2024-02-12,-0.09666426126028471,-0.04639375312922922,-0.11552429435110667,0.02953649311841855,-0.10769475787241178,-0.16669102471099173,-0.07748372307533657,-0.07508043365678996,1,0.19420812044522573,0.1640527438563282,0.1377593525607966,25.620886802025254,1.1838151309148879,0
ASIANPAINT,2024-03-04,-0.03331793412227735,-0.10766059422571084,-0.1366548413705777,-0.09002781369651713,-0.06287443981032004,-0.20983445384922084,-0.08988971998239503,-0.1125325195023108,0,0.19517794101565603,0.1818024015473654,0.05032422607564872,31.39423000363027,1.0735718524862603,0
ASIANPAINT,2024-03-27,-0.0671936722929054,-0.15761837731821504,-0.12282014409978004,-0.11653893008370841,-0.057617865551758296,-0.18831239289406965,-0.04897884883942227,-0.11234440334046125,0,0.18430365337865365,0.1741423944353575,0.02731472028028394,53.819985921900496,1.0583502884305869,0
ASIANPAINT,2024-04-22,-0.02057511012774904,-0.14213925123934756,-0.10941324947301057,-0.1541031905125818,-0.026189623488258262,-0.14438162685290723,-0.02750499146181684,-0.10608589977732563,0,0.13541181870384358,0.17880372145341805,0.0191069710957189,45.72225536832264,0.7573210311459937,0
ASIANPAINT,2024-05-14,0.00773495074498598,-0.03418147799020954,-0.03311130111339078,-0.1793561180156501,0.031526196011130825,-0.042095149874115445,0.00859449296139525,-0.07247897102782641,0,0.28962797790034633,0.2188130305902683,0.2044292439782414,51.975690421567045,1.3236322220804135,0
ASIANPAINT,2024-06-05,-0.024609614337404162,0.02265281200237368,-0.09233402698263826,-0.1406068035734137,0.00170083085832895,0.025689117136225126,-0.0007014496254359459,-0.06716242798365679,0,0.2651624887028556,0.2047935311502165,0.21250108737302897,63.24546490135186,1.2947796115120371,0
ASIANPAINT,2024-06-27,0.006529393000202166,0.02477885344852382,-0.1333899047799605,-0.11056140570462802,-0.03430146433946746,-0.05957767236602396,0.003556113356419699,-0.04941888800977612,0,0.167851340621123,0.21315916577707708,0.26061006479664867,44.70564933297432,0.7874460383123415,1
ASIANPAINT,2024-07-19,0.004471464524695934,0.045906137010909065,-0.09946770667514526,-0.09459024276057137,-0.04828999545858159,-0.0738771910680347,0.016581231367204907,-0.020355264485347302,0,0.16433358972818676,0.2191697464317841,0.3597817201989695,49.31427302981682,0.7498005194769666,1
ASIANPAINT,2024-08-09,0.0345611192769113,0.11969256870975875,0.033436276869036385,-0.023223884568545294,0.047502495308722525,0.021343485253081163,0.022454340245754212,0.008529384362041315,0,0.2151142260241971,0.2186911687102314,0.4671692426923141,48.8824193290626,0.9836438631375473,0
ASIANPAINT,2024-09-02,0.013730217915987275,0.09574259993703871,0.05730282013253363,0.04078115316346009,0.002317918461169688,-0.024324742208460925,0.04075029515149131,0.04659508205185792,1,0.1786049933716357,0.17585521737311013,0.6437007491910304,50.45483997320379,1.0156365903701987,0
ASIANPAINT,2024-09-23,0.0377674894302058,0.14188286818133622,0.17300076784866736,0.07020940356855032,-0.0017081254560364911,0.04616046164180254,0.0612457344587487,0.10122677175087125,1,0.15014577260426512,0.16910934329579766,0.8908628930088196,49.15727145328064,0.8878620759684318,0
ASIANPAINT,2024-10-15,-0.10170696867293816,0.027955287326336675,0.05930973669556017,-0.07096527846679757,-0.09142880901024719,0.005941352263949762,-0.0430123180626224,0.012903897149153742,1,0.18006489902671932,0.18657471232948378,0.5078098784752855,37.11302491813851,0.9651088123278552,0
ASIANPAINT,2024-11-05,-0.0511635728035047,-0.06011118231609347,0.0038732516655102245,-0.10198696999202517,-0.010417367950479428,-0.06022783636219786,-0.07433189771867355,-0.020470976448386913,1,0.1690695102683583,0.18573605326161222,0.3306590282195174,45.240648957891196,0.9102675937138665,0
ASIANPAINT,2024-11-28,-0.15612870045738814,-0.20135301922122506,-0.1342666301091564,-0.1401003138651018,-0.1600202014141292,-0.1703200330593576,-0.15526454347670215,-0.15087993171710223,1,0.32494943201996174,0.25049229151410946,0.06715404669874679,24.656856775931104,1.2972432407232712,0
ASIANPAINT,2024-12-19,-0.05404425446311312,-0.28252780078101114,-0.18751250770979289,-0.17042803200208922,-0.08581091075366298,-0.23608119204263467,-0.13216840212703396,-0.1899883402107948,0,0.1674470057521769,0.24044108460794167,0.0,55.9276021770457,0.6964159474875625,1
ASIANPAINT,2025-01-10,-0.016199890624060576,-0.23041796956565863,-0.2143274169455025,-0.158551782329995,0.027828900331362427,-0.17153634831509046,-0.05388293986609993,-0.17727458929034845,0,0.1913667409398503,0.24175071647561752,0.07874034742626067,47.3498001778204,0.7915870684054462,1
ASIANPAINT,2025-01-31,-0.02377798929282693,-0.23229729928866605,-0.2728455116216246,-0.20000275530971878,-0.0029970239302370416,-0.19280811095631534,-0.038361287168376834,-0.2004441416975412,0,0.20797662487108887,0.24415980597424425,0.02947838917684251,50.86223582003931,0.8518053331555635,0
ASIANPAINT,2025-02-20,-0.010167510113673117,-0.08968572343566028,-0.28900571602308345,-0.20351717042064843,-0.0005606925746308722,-0.036469420040287415,-0.02000345401704362,-0.19207778420625343,0,0.21884212777406745,0.19956334702248898,0.020226089907940035,52.02957691580629,1.0966048176642673,0
ASIANPAINT,2025-03-17,-0.004261796947769736,-0.07116236722057112,-0.3343980175951533,-0.21741140342411713,0.02497742754519816,0.020901349550987436,-0.011566736069218542,-0.18187608097706565,0,0.2110908271671513,0.22125651855782355,0.07965559414785094,52.23926859030696,0.9540547259039713,0
ASIANPAINT,2025-04-08,0.08187980457567501,0.021264148327517773,-0.23410452779407975,-0.18869424688697878,0.0897456238882074,0.0864871649494986,0.03304004406155103,-0.127749939750339,0,0.21299982230927306,0.21377074617749298,0.1680235839260888,59.25010385349842,0.9963936886500839,0
ASIANPAINT,2025-05-05,0.030751422684059726,0.0750289703401179,-0.1957856193838714,-0.1950615749447494,-0.0012404230511859904,0.014505640291876176,0.04099399419211358,-0.09016054607025159,0,0.1568485568713727,0.20712828478366405,0.2231480586102652,57.31318619360526,0.7572532019718784,0
ASIANPAINT,2025-05-26,-0.05609239267773303,0.0287224025881474,-0.06772161947815525,-0.25018785379664454,-0.07763878858500073,-0.05375545584191421,-0.014263510167031868,-0.10987347748644294,0,0.21644701089859986,0.20501281887561193,0.14726637614118968,49.960148499276386,1.0557730589028456,1
ASIANPAINT,2025-06-16,-0.0408906958920453,-0.023070483963175126,-0.0755682966093364,-0.29301404043762835,-0.02718474126917303,-0.12177743795410734,-0.046103049550243025,-0.12028101947220682,0,0.1302851734852171,0.1754084347465859,0.08232834398892853,31.09434067666669,0.74275318443746,1
ASIANPAINT,2025-07-07,0.09051300271251916,0.041357787576477234,0.04409086935870987,-0.26021502905062877,0.06182315312450304,-0.053734294942322514,0.05234253621381746,-0.011077475401815917,0,0.1467114106064229,0.18236714190158387,0.26249407770870153,62.28398221907032,0.8044837961303197,0
ASIANPAINT,2025-07-28,0.02026375191336216,-0.038083255213757994,0.035760777841474356,-0.23289690139506147,0.04813177023110449,-0.05867216985794044,0.006931082806306055,-0.022785363669114322,0,0.18229073309934954,0.1765778580945842,0.23736422453402056,51.76534158134509,1.0323532920062108,1
ASIANPAINT,2025-08-19,0.07857769512780233,0.12924750741112034,0.17189358342646455,-0.12710938045867226,0.08791606496688376,0.1266884113563882,0.08767525529162734,0.10079230089169422,1,0.1631250348438667,0.15659904299488467,0.557550917036436,61.41082244458913,1.0416732549840373,1
ASIANPAINT,2025-09-10,0.012288127573867103,0.14872336296530997,0.12921020806610506,0.035802024870419835,0.001211222675210788,0.1595740227142285,0.030385738749210578,0.0854617573814822,1,0.17844360910131177,0.1712292019997188,0.8944803405650884,45.47026298230273,1.0421330416619288,1
ASIANPAINT,2025-10-01,-0.0856742873153089,-0.028684753628812953,0.0132576632175887,-0.014939188854687813,-0.08510774343286454,0.004407122832621901,-0.050461311882775806,0.00433971723130977,1,0.17355782004433934,0.1760413242257301,0.49999072983971893,20.132002779005873,0.9858924931841215,1
ASIANPAINT,2025-10-24,0.007934864087936866,0.053464638394840946,0.02478801744426895,0.11394811045807596,-0.01940587167400487,0.026838839339361042,0.013457076555096537,0.06625734319267695,1,0.21964453672331705,0.18877929187043635,0.8209736346341429,71.51969634954665,1.163499102825665,1
ASIANPAINT,2025-11-17,0.2537853068250131,0.16246704967431835,0.24626732573295396,0.30278252066783296,0.22338023310406907,0.110040759282654,0.164948595954588,0.22453414928393545,1,0.2756011089219818,0.22832024927949804,1.0,78.59181759050807,1.2070813245504342,0
ASIANPAINT,2025-12-08,0.14223862867213444,0.15242174909134887,0.3364349442101333,0.3447601861720688,0.11570950364416932,0.09399851564282202,0.1388547695418998,0.22729609963878605,1,0.25289949116081206,0.2206175806649658,1.0,67.40998167179836,1.1463251949302726,0
TITAN,2022-01-18,0.13907653406985698,0.04533375484792379,0.5358371452925543,0.6711795059653962,0.061191054271383605,0.051341241274798555,0.06514197694360391,0.30903285214407306,1,0.256073365029442,0.28663776694064813,0.952343462744674,64.4983165100143,0.8933692435667947,1
TITAN,2022-02-09,-0.0501613214756913,-0.016481571409258544,0.35822469549188596,0.6552437233931867,-0.019511883563703036,0.025170253030193046,0.0026650008931035085,0.19027004493677868,1,0.2902716003362022,0.2746524246036663,0.8300022611756147,39.36497719639674,1.0568688798399466,0
TITAN,2022-03-03,0.09844087959625081,0.08638174801536191,0.3492143052058716,0.6883999376309557,0.1407653753189939,0.1321073633457146,0.046822291119777315,0.21731223387461496,1,0.3064871206694489,0.2864003585238539,0.9456283804823007,58.88828996275457,1.0701352548897802,0
TITAN,2022-03-25,0.06688122978204025,0.1238681509817825,0.2582590406353167,0.5327192243373235,0.06594556775546878,0.11507333390292662,0.04488020437236662,0.1882857124676509,1,0.3581283079700367,0.3099135825591895,0.9098389107612325,41.90312589627287,1.1555747412317394,0
TITAN,2022-04-19,-0.02483428461759607,-0.048029081692396614,-0.017243439988239184,0.4434230950799447,-0.05548005012350743,0.011351037721458401,-0.006059080979240794,0.10217732095603305,1,0.270737351402344,0.3069755752080979,0.790213688551025,44.51548387294373,0.8819507910973435,0
TITAN,2022-05-11,-0.15854024415930268,-0.13507876660328455,-0.12106511892270377,0.28184594324693335,-0.07051063039494121,-0.06221800721688264,-0.14083118699675035,-0.07573693191203534,1,0.30251622931091854,0.3194732443787538,0.4495622757637844,48.32977629403179,0.9469219555433827,1
TITAN,2022-06-01,-0.09852738338020217,-0.10227055584163336,-0.04655360247510565,0.23840397940795155,-0.06823950371678389,-0.09783738052808033,-0.07004028143924235,-0.053900536131051724,1,0.3417262307021153,0.32851556165906354,0.46201338743741044,53.97889617979179,1.0402132214873945,1
TITAN,2022-06-22,-0.03402588189710132,-0.23395068791916473,-0.07200742779143599,0.0564284720484991,0.0014912959531241388,-0.13711835877403467,-0.07351623400611584,-0.12021335058874894,0,0.3966262688778395,0.3339147439938138,0.18246858608507943,40.80044223141406,1.1878069956838668,1
TITAN,2022-07-13,0.016712230038931075,-0.1409309328922047,-0.19565926373509157,0.02132700945709587,-0.0012852473315068114,-0.05696198136474906,0.01445073282373266,-0.0945588656409011,0,0.4126604279590661,0.3542950344501363,0.2593168245879449,46.42273048169543,1.1647366963511427,1
TITAN,2022-08-03,0.21956054969602778,0.08359366802424817,-0.015795956519926047,-0.07548393316385726,0.12419798135203775,0.026669349721254898,0.11516153306109533,0.012157641573877997,0,0.24469389980130402,0.33183312539821513,0.5887682140297794,46.71917056380397,0.7374004614749055,1
TITAN,2022-08-26,0.05908494676208975,0.15167300526383998,0.010234497279119292,-0.014698593323262732,0.0054832860832370045,0.08012415420708008,0.10641577960425463,0.04599635106284983,0,0.15638905077198964,0.3095361745786543,0.6940839238792897,60.41571835487976,0.505236749742963,0
TITAN,2022-09-19,0.04798976291179846,0.35352835929943427,0.01304053379690151,0.11051613713214015,0.07102780521643648,0.20723420757648015,0.07993539214512402,0.10138612306145434,1,0.2156166786656331,0.2857388291084486,0.8792231891273659,64.18697495776743,0.7545935543250879,0
TITAN,2022-10-11,0.020329789271428478,0.24984276144013973,0.09405963655593719,0.1695105239875545,0.051666259529171255,0.1869350752140868,0.05134996149903692,0.11975768280656807,1,0.310593418732187,0.23561855869706788,0.9288610963132282,58.288976901060266,1.3182043912403074,0
TITAN,2022-11-02,0.08826785607013354,0.17129743055687996,0.15844903648020048,0.05807473280266984,0.009346883303976483,0.11376531681421964,0.050489234464404564,0.14316885591818496,1,0.25300995136108345,0.2258296833109573,0.9921293471629042,52.42409427590142,1.1203573757516196,0
TITAN,2022-11-24,-0.023971634733674363,0.049008216614451205,0.21992959593940076,0.054952372471825495,-0.06328304771808846,0.009767710285337294,-0.019722695273361346,0.07413531247554417,1,0.18081317719642231,0.23849175242252837,0.8001489906470242,39.63890284116967,0.758152746834118,0
TITAN,2022-12-15,-0.02467379363508515,-0.04054641238901269,0.2370442114845297,0.08047309339634556,-0.038633191636112674,-0.07701385840720332,-0.019407400725205193,0.06472484047108829,1,0.14118742630386516,0.2181552106398063,0.7874762802783896,57.904271340332194,0.6471879625968604,1
TITAN,2023-01-05,-0.007432132452122486,0.0018127667640288614,0.33388234095448976,-0.037126306204933734,0.024741274435273408,-0.039218655560496085,-0.005425088584955384,0.06573109772574504,1,0.2049996259400446,0.20744026996614331,0.7951513516208598,60.68022342263972,0.9882344733426298,1
TITAN,2023-01-27,-0.058696715211657535,-0.13879557196023973,0.027646912208486585,-0.05016896437755869,-0.04544127866228487,-0.14470717117322696,-0.06820283023498885,-0.028947573343712563,1,0.19546757622141248,0.17623165062592208,0.5084338091453274,25.131166127512657,1.1091513671191875,1
TITAN,2023-02-17,0.047530181495847534,-0.019799122952786297,0.017630243571049586,0.11906435966302542,0.04849682865286631,-0.012965424913208734,0.0178260684171756,0.040650235407707624,1,0.2673970907537516,0.21659401151630336,0.7057267546728219,72.32561980571083,1.2345544037981135,1
TITAN,2023-03-13,-0.03699192223346193,-0.08092003842632123,-0.08755678043692239,0.11295964344603093,-0.01132011439307179,-0.02230290134830215,-0.026620676302786972,-0.027783327215530007,0,0.14392407967155915,0.21942706479352223,0.5309240646290925,32.15380739929755,0.6559085125027292,1
TITAN,2023-04-05,0.06506053238454901,-0.011049311908428505,-0.02667864103352946,0.23553545333919645,0.06808900703009746,0.032879835956774905,0.04374354789988977,0.028481022656372534,0,0.16214875216428526,0.21204406934819292,0.7235760101595197,53.40162162492168,0.7646936444047597,1
TITAN,2023-04-28,0.05732326093503537,0.1263374528489698,-0.0076194460900541605,0.2563444022004888,0.008242317001841526,0.1375690354659742,0.06850004671776322,0.060186910414681494,0,0.1280038446581584,0.20392121025166504,0.8607924954624887,63.667563055414256,0.6277122644583423,1
TITAN,2023-05-22,0.05151212798040872,0.07768561369549509,0.021688246417791213,0.1571970756683998,0.0183287074412104,0.06242888889246223,0.048692545525628406,0.058711682834827306,1,0.14415968178612076,0.15259991424756744,0.8179581204064901,53.286322967096446,0.9446904508232302,1
TITAN,2023-06-12,0.042931996410491946,0.19988741083477923,0.10759192715303434,0.18971293019665292,0.028372211165643035,0.1543212423243978,0.06955325291234349,0.11454632285367494,1,0.14553845441613592,0.15094209978437045,0.9487352665904427,62.35358169499275,0.9642005419564591,1
TITAN,2023-07-04,0.0746485221234694,0.2080476455867044,0.17756725444732968,0.12298795590777623,0.0294942561230096,0.0767970724228697,0.08103093267040484,0.16353595022993384,1,0.13384949069833688,0.14111364125717227,0.9873575921102097,68.15808623956482,0.9485226906901448,1
TITAN,2023-07-25,0.006262864039241034,0.13506478189813498,0.2329739869291545,0.15618434405744708,-0.04174137698759517,0.02796405399037294,0.022903351040761466,0.13126425913099027,1,0.1677053609806388,0.15224550132544662,0.8143943023830789,46.59474351544982,1.1015455926158666,1
TITAN,2023-08-16,-0.014694606957596168,0.09339861324356669,0.22653508517319088,0.11709599888131073,-0.008052514455871074,0.02449431188368667,0.010713728512870224,0.13197671261732502,1,0.14260854002502743,0.16134999477420586,0.852140070937147,51.404093307782375,0.8838459537888096,1
TITAN,2023-09-06,0.07979280063582905,0.08234089738254657,0.33377599732353724,0.22624939685879553,0.07682613615742562,0.03703053434957493,0.03519238989873186,0.1666348205160184,1,0.10905728846060571,0.15116881588754286,1.0,64.33933609019422,0.7214271529502179,1
TITAN,2023-09-28,0.05445211749862522,0.0650126471745962,0.2934263635838823,0.23304397812755462,0.033194614234488995,0.025778739241328674,0.040906750169271255,0.17449387476423528,1,0.16666076656842302,0.16339862115458723,0.8797233183447155,68.2966672747465,1.0199643386877149,1
TITAN,2023-10-20,-0.01642461689307617,0.09880238708947298,0.2776162764307617,0.2686398517767423,0.008837090962282357,0.11654344038477837,0.03608939622852603,0.176729075711334,1,0.19205621203885342,0.1605774915280041,0.947201423090985,48.73563241850929,1.1960344517236374,1
TITAN,2023-11-13,-0.007361611345054975,0.08960877196789885,0.17802561512608706,0.37768336342738773,0.012122169801149218,0.09563391651270348,0.009753874338621404,0.14436744629918974,1,0.17632896831033187,0.1760179161742417,0.9199601186413662,57.28669315802242,1.0017671617915431,0
TITAN,2023-12-06,0.1073871113519318,0.13748077104370626,0.2429145752620987,0.41195555245065596,0.017394579535591204,0.06442819294855595,0.0780247723607086,0.21315130348763,1,0.1411078794517787,0.1793791877794114,1.0,77.76494601403738,0.7866457708867752,1
TITAN,2023-12-28,0.08604782150987256,0.12341847010562312,0.25927669560761957,0.5399543121451018,-0.007919293660441085,0.02277072262886004,0.08572436210075418,0.2257103188202083,1,0.14409052189545576,0.1714126017884948,1.0,50.3773603840755,0.8406063521120132,0
TITAN,2024-01-18,0.0581417912985438,0.15765697663107314,0.2626053993220234,0.5367992158774757,0.05098453230560085,0.06879701051290943,0.07933824112348531,0.23250418535130857,1,0.117048558139059,0.15158226233950148,1.0,63.67716061304946,0.7721784615993081,0
TITAN,2024-02-12,-0.027720622457024224,0.08446940423541327,0.23652138623999486,0.3702863658024216,-0.038751119069151296,-0.03582786734634924,-0.016401234890743188,0.12506508343656897,1,0.23091200035709153,0.17682489086498507,0.7894989878827967,37.76173091273821,1.3058795016217755,0
TITAN,2024-03-04,0.038167329387508,0.07920904168800225,0.2229330680785293,0.3540368550405446,0.008610823699465309,-0.022964817935507753,0.02451278666856127,0.1534560677688157,1,0.20738377188199944,0.19303291046105078,0.9154686695135653,61.910087282870464,1.074344117729315,0
TITAN,2024-03-27,0.012636700314888172,0.019532081002469726,0.11841291996149295,0.28760930006897767,0.02221250705603528,-0.01116193457338488,0.00526523284233904,0.10900615368739675,1,0.2343730500635837,0.20527924799465527,0.8353793529486475,46.63077347357561,1.1417279259990563,0
TITAN,2024-04-22,-0.019307917039844025,-0.05209035743877233,0.08464236215709597,0.20126159308243374,-0.024922430400353246,-0.054332733052331994,-0.02725205828353272,0.0499252928991849,1,0.22650221733243664,0.23260298020459175,0.6852420317791516,44.23160385011636,0.9737717768414272,0
TITAN,2024-05-14,-0.11569980626178733,-0.09026982525808414,-0.006367335069163094,0.08612497167540623,-0.09190856099564249,-0.09818349714199004,-0.10029100925619416,-0.049813357495631205,1,0.2953021202438383,0.24599198416557888,0.3644704561477865,39.272174604484924,1.200454239375005,0
TITAN,2024-06-05,-0.08346303442434266,-0.09896516062645866,-0.05910120065672675,0.09575770410572293,-0.05715258922860955,-0.09592885549260721,-0.07765240635026427,-0.06154353101943255,1,0.29639132270479945,0.2548890762246283,0.33604814575738773,45.2141735508978,1.1628247357434656,0
TITAN,2024-06-27,-0.009005592871927037,-0.07024025994563421,-0.06583660090158205,0.0864244084870871,-0.04983645021159666,-0.154596785760182,-0.015578511945000262,-0.03101384816222863,0,0.2648158587335113,0.26514611832111923,0.37038708507528456,62.53362022592792,0.9987544242031561,1
TITAN,2024-07-19,-0.08810980628922549,-0.10234126941343269,-0.11890749980240445,-0.0005270662196245057,-0.14087126627250302,-0.22212459749237645,-0.021992593624787116,-0.0619359547788193,0,0.21651129029491556,0.2619170800672661,0.224552971809981,36.86926641742332,0.8266405926612753,1
TITAN,2024-08-09,0.025302176585370262,0.018974861536768417,-0.0844627347024911,0.001783079165857293,0.03824355261718149,-0.07937422191990917,-0.018240611782285976,-0.05541622377636546,0,0.2934662364197462,0.2627723152488863,0.26961748097477667,68.75085539939224,1.116808047840915,0
TITAN,2024-09-02,0.030702958206554776,0.1033083855001764,-0.03118531520696277,0.09376046597271404,0.01929065875173719,-0.01675895664532323,0.050605004197696646,0.01543736683546948,0,0.19386676693838942,0.26031233539752857,0.5860231674593029,50.591240421713366,0.7447467544798878,0
TITAN,2024-09-23,0.05349015664780832,0.1164225667821559,0.0642301922065942,0.09139542013616442,0.014014541761566024,0.020700160242622223,0.08351312643630782,0.07263833583463075,0,0.18478082074205507,0.2365974207248596,0.9185496529021785,64.29104393920136,0.7809925407299249,0
TITAN,2024-10-15,-0.07078431543472308,0.08485832970422802,-0.054417647725872764,-0.019763860845192105,-0.06050615577203211,0.0628443946418411,-0.026867251271473602,-0.014157335025978934,1,0.19846767976958082,0.24055370359109224,0.4895112698450017,28.4917560455838,0.8250452053190925,1
TITAN,2024-11-05,-0.12209479487243646,-0.03391205398227348,-0.014513731571912492,-0.13243624227142337,-0.0813485900194112,-0.034028708028377874,-0.09680047015831716,-0.0855343513095046,1,0.1811169576348283,0.1976111896020877,0.09429101896887927,31.45286999338464,0.9165318927512537,1
TITAN,2024-11-28,0.007683863227534449,-0.0668604473579425,-0.03137777793150276,-0.07213221553222438,0.0037923622707933813,-0.03582746119607505,-0.042974540756973045,-0.05543173823827974,0,0.2284754503397025,0.20560160846848305,0.242924002596773,59.925951380720846,1.1112532243381055,1
TITAN,2024-12-19,0.07237644188380576,-0.08682411713473448,-0.014244326309575173,-0.06590824738109002,0.0406097855932559,-0.04037750839635801,0.0203346516434606,-0.019507325173350187,0,0.23372050767268843,0.21311346643814816,0.39972959568913397,56.844701572851015,1.0966951623421743,0
TITAN,2025-01-10,0.003251102088804636,0.011545458484667481,0.08125587273770285,-0.025634256921436838,0.04727989304422764,0.07042707973523565,0.04829768173543458,0.01158325353337708,0,0.21298182307836422,0.21509678104228838,0.5208365258966807,61.614630176662665,0.9901674122984279,0
TITAN,2025-01-31,0.0352043731003695,0.031021791398778253,-0.028817818348363833,-0.06142822675884008,0.05598533846295939,0.07051097973112896,-0.00034132335104541944,-0.01562763564101166,0,0.21845084319408503,0.21746560361860645,0.3520835481057767,33.817721486259174,1.0045305536097862,0
TITAN,2025-02-20,-0.04354301148578488,-0.029857091543020298,-0.10075626704310248,-0.0119777379619328,-0.03393619394674263,0.023359211852352568,-0.049025406155755125,-0.057934902182790404,0,0.24419972258410433,0.22099454858736858,0.1272223723694439,48.37999343979345,1.1050033774365333,1
TITAN,2025-03-17,-0.08277470690766697,-0.12449827685573822,-0.2009158481619332,-0.07697501470034906,-0.053535482414699076,-0.032434560084179664,-0.08729956245043402,-0.11239201658912457,0,0.19114872164250712,0.22614509593386675,0.0,38.84901860150175,0.8452481397094108,1
TITAN,2025-04-08,-0.020848539451069237,-0.13777069743750325,-0.157985658767411,-0.10814352876683742,-0.012982720138536852,-0.07254768081552243,-0.055508189346225145,-0.10293806181490417,0,0.27096739058133257,0.2446342173708644,0.042114763762538164,50.857107623622994,1.1076430496660539,0
TITAN,2025-05-05,0.08237667386492586,0.0048408884369184335,0.017955885067716393,0.034722965643378734,0.05038482812968015,-0.0556824416113233,0.054623337201517685,-0.007286987878187823,0,0.236582575515639,0.2506790509727085,0.4241938055595783,62.512491983971195,0.9437668389026884,1
TITAN,2025-05-26,0.06624369814095155,0.10716932208334606,0.11008775327024445,0.06035338737064144,0.044697302233683844,0.02469146365328445,0.09352730260514042,0.05960791155528189,0,0.18244726304311026,0.23599155968918076,0.7081840163952412,70.38540161789001,0.7731092725663896,1
TITAN,2025-06-16,-0.05909038848714121,0.12326031496516165,-0.014741875808266358,-0.0364237999607786,-0.045384433864268936,0.024553360974229443,0.002384470357359225,0.01043492388461953,1,0.145002237711801,0.2198996349770681,0.5196536636956874,46.54814889743071,0.659401902722223,1
TITAN,2025-07-07,0.05219744528758552,0.17884603579953917,0.08791805189353075,-0.021367478868498213,0.023507595699569395,0.08375395328073942,0.04501597964277915,0.090055359428582,1,0.1897106502145002,0.19051435846327391,0.8362605743307983,56.421091387432575,0.99578137702976,0
TITAN,2025-07-28,-0.05994498705070839,0.028005995988758414,0.021971447745731787,-0.005790454763929698,-0.03207696873296606,0.007417081344575971,-0.016688050008926703,0.033602185985305066,1,0.22735592963845505,0.2087980851813663,0.674393347187134,32.42677457742167,1.0888793804836334,1
TITAN,2025-08-19,0.035388692590812454,-0.004189861605922829,0.09523973933517738,0.0776944227600671,0.04472706242989388,-0.006748957660654975,0.020565730569678697,0.06032524798921535,1,0.15110462830655463,0.19846097818733155,0.8023690474532859,63.81926188975012,0.761382059519649,1
TITAN,2025-09-10,0.06276902232317494,0.028073408400048905,0.16658381498717834,0.10043967586190772,0.051692117424518624,0.03892406814896743,0.03158088102679191,0.07259773342869513,1,0.13253828840958182,0.20010549754666274,0.9071144439625763,50.78155108884651,0.6623420647335045,1
TITAN,2025-10-01,-0.06952967746262162,-0.08923058878987256,0.10243125528284391,-0.03753857440163666,-0.06896313358017725,-0.0561387123284377,-0.03972575134653411,-0.0082179322211543,1,0.14396944669205505,0.18539218999861434,0.5411316261620162,63.578339839595294,0.7765669454205762,1
TITAN,2025-10-24,0.09104845953091112,0.08667977039499797,0.11856336227325626,0.09026420700888016,0.06370772376896938,0.060053971339518064,0.06179840389308011,0.1059086054675964,1,0.21889289583052154,0.17624712318215457,1.0,75.79753273621334,1.2419657800842048,1
TITAN,2025-11-17,0.08248998046129552,0.10453441134173613,0.05697326325303531,0.1570710094617116,0.05208490674035149,0.05210812095007178,0.0598153996856543,0.11319898219973368,1,0.15851463654420006,0.1755888240835347,0.9749171482674117,60.31483334832448,0.9027603970329469,1
TITAN,2025-12-08,0.010306312921484428,0.04037868606345585,0.07440547270526077,0.1903138565500242,-0.01622281210648069,-0.018044547385070997,0.029558685040883326,0.09726298741836348,1,0.1193380679672684,0.17182881973300929,0.8745696728644681,44.46424799276202,0.6945171837454162,1
