symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
BALKRISIND,2023-02-21,-0.06997665985045709,0.05914025163972436,-0.02431708361295526,0.04422708785743179,-0.05543876575044715,0.08227730788108523,-0.04930518278256246,-0.016063003044510804,1,0.4586406305807394,0.3094511268918193,0.37575429079218564,26.14437855916634,1.4821100675489707,1
BALKRISIND,2023-03-15,-0.14758635284412924,-0.0840353869113537,-0.013469437458345612,-0.13422541173270985,-0.10204555712548335,0.002619164853683964,-0.08270295338966038,-0.06100834617576634,1,0.421985301568775,0.31662382675392076,0.21599310072676686,50.749581002629185,1.3327654646052298,1
BALKRISIND,2023-04-10,-0.038771067416156546,-0.0702390179771255,0.03196345603915529,-0.04289085772107293,-0.039043926678168805,-0.045642217157899734,-0.04956401851397607,-0.049669323052687564,0,0.19267054095678818,0.3079910623806807,0.22636654207765744,61.33570813130796,0.6255718574022938,1
BALKRISIND,2023-05-03,0.09111557262155001,-0.054743597632248564,0.09118396560829423,-0.06769752643041393,0.022707957667886136,-0.06903500706722698,0.047195312932593936,0.022493418464396564,0,0.23579094867447867,0.32703430606600425,0.469960965306113,44.34625014834143,0.7209975965851416,1
BALKRISIND,2023-05-24,0.1834393506651244,0.20652629289387203,0.226045029753827,0.01772809522908836,0.14236200540916322,0.18921907436047158,0.16605477772663213,0.1687815144729392,1,0.3045967717649839,0.2627012392928929,0.9732213287022371,68.0434149842267,1.1594797671486448,0
BALKRISIND,2023-06-14,0.053380862404467155,0.14659493355754538,0.13077732269039988,0.10139379192315445,0.036135176506348676,0.07175099769596649,0.07227678340041188,0.12344722387335794,1,0.4276750145125376,0.3081833249212391,0.768246616009201,38.96500355045057,1.387729250509697,0
BALKRISIND,2023-07-06,0.060940854277630185,0.24403210363656314,0.1368887058412731,0.195164643308942,0.01766577098238309,0.12905087706686613,0.06229022097017567,0.1543635958318541,1,0.2279097446237432,0.3185482310723934,0.9089509496635919,51.53697553167289,0.7154638525427829,1
BALKRISIND,2023-07-27,0.04921762198685076,0.20279181141214142,0.12870389627057754,0.3139461980399312,-0.008943523789685548,0.09878708249727342,0.06429749413960661,0.17535834740316525,1,0.3036268073105205,0.33773809235816976,1.0,53.85975679189692,0.8990007765796392,1
BALKRISIND,2023-08-18,-0.01900235860705579,0.09884969612736594,0.15293148271106016,0.20795381912805677,0.0004414177388814,0.03502373040431528,-0.013764095808453058,0.08763736955925783,1,0.2803539578218202,0.3530082330865644,0.7268202829817939,34.01937555042166,0.7941853235844276,1
BALKRISIND,2023-09-08,0.013412061467474201,0.06327998883469355,0.1702226938696192,0.23737915642631746,0.00543074358947182,0.000594792904066832,0.0023056743044371775,0.09200589098407197,1,0.11951472742445148,0.25845022147772123,0.7732545924109798,50.65818472170262,0.4624284194500248,1
BALKRISIND,2023-10-03,0.07937733585350104,0.09276420342360292,0.304977456135481,0.2253242146148462,0.0643442656429778,0.0764231931928836,0.051437971778205194,0.14463372119749174,1,0.19586709484805584,0.24952661952208802,0.9928067943930307,57.67086497659007,0.7849547083321015,0
BALKRISIND,2023-10-25,0.014865796525806552,0.0831565689211764,0.2555807413765103,0.21192776312574257,0.03819633308748693,0.10301182856890334,0.03813477259812603,0.13098469619681752,1,0.14286426584121417,0.2186139535035946,0.927761936625,47.98579944892838,0.6535002160274509,0
BALKRISIND,2023-11-16,0.02075089141065467,0.11451626647527213,0.19126595894311205,0.1796159389193277,0.024578614975203972,0.10212089700100502,0.040807290449722755,0.1478491706828975,1,0.16317207387849464,0.16807196859051743,1.0,57.02619055898694,0.9708464489759107,0
BALKRISIND,2023-12-08,0.021516436043155895,0.09006970368188738,0.1464447182632358,0.30669227794813514,-0.05521030887293876,0.022317123922391824,0.02037354212562703,0.12898030386162418,1,0.2607091821261762,0.21053100578264497,0.9541985850149237,45.25649424177185,1.238341027997253,0
BALKRISIND,2024-01-01,-0.005420924203945465,0.006551254034161458,0.09398562378365405,0.30200667452997654,-0.0867680581980651,-0.09564519876114286,0.002023701971695324,0.08845759765877337,1,0.1984705314918407,0.21200160720974184,0.8825401380196779,47.65134975652661,0.9361746550132788,0
BALKRISIND,2024-01-23,0.08470024144560906,0.0271564188712643,0.09066871495217765,0.36062502047284406,0.06237179501482948,-0.07463883157345785,0.027867722305881637,0.09789463390493469,1,0.2816839212658108,0.2467631494698471,0.9501332865154309,52.735869099778135,1.1415153432390066,0
BALKRISIND,2024-02-14,-0.12984140728576277,-0.09629349560945732,-0.01191038617345952,0.1304992393566169,-0.13427850698995014,-0.21561697947130465,-0.08325956751670338,-0.049004694446344255,1,0.34011826447223364,0.2955659901216912,0.4227076271025572,47.871306585467394,1.1507354561740992,1
BALKRISIND,2024-03-06,-0.05755828458048984,-0.1217175671101065,-0.018951044832429487,0.04426451474859183,-0.08440972858705287,-0.1937000174456669,-0.07096267548991919,-0.07155646541146166,0,0.21433663116774332,0.2781779510502304,0.23832837630900225,54.442972903420184,0.7705018688883818,1
BALKRISIND,2024-04-01,0.011876973004231406,-0.08538313100930828,-0.08732347382703265,0.024886225390814642,0.002616999261262576,-0.11642252839902656,-0.019187064052205383,-0.05297862640626039,0,0.23638399668447993,0.28425601846329335,0.18372943327239488,65.6419632332272,0.8315883616550577,1
BALKRISIND,2024-04-24,0.026548695537341516,-0.08092956888089842,-0.0932828324658751,-0.004058493171872235,0.0013142707551421218,-0.11783169456169151,0.013611349354418545,-0.042337705052975405,0,0.18675708962274729,0.26889563456165294,0.24150832939629852,63.45290138052837,0.6945337358384196,1
BALKRISIND,2024-05-16,0.051628515137229325,0.09536448896436966,-0.01489415061530397,0.04678869891037163,0.0657874005357828,0.07617244116223487,0.07022373887263056,0.02553882267660046,0,0.167466274838645,0.21011489434975802,0.5978467842984204,64.78353847733594,0.7970223879506612,0
BALKRISIND,2024-06-07,0.2718903126542671,0.3810338578160095,0.20851249530151605,0.32626729130780374,0.24862384518985725,0.35942788654971225,0.20756572827901976,0.24467926412014207,1,0.5932659846734354,0.3948435445775015,0.9837817924953792,82.06901846201444,1.502534340046648,0
BALKRISIND,2024-07-01,0.04186508605607675,0.42472655653378055,0.3043675101488241,0.35884024710379436,-0.01565165873949237,0.333568737438676,0.1370924117895822,0.2598872502579157,1,0.3845974239282334,0.39727691738982424,0.8955805520570485,55.9108326751218,0.9680839915268744,0
BALKRISIND,2024-07-23,-0.046541519525292285,0.3488653351798754,0.2055487365731008,0.24366661379811094,-0.08652327367304125,0.24220303328797121,0.03262642332243404,0.21074744616384078,1,0.18789250149122338,0.3964055270382964,0.8406618329738451,53.568568953320536,0.4739906198963549,0
BALKRISIND,2024-08-13,-0.09690779007956463,0.15183980086517979,0.19567184941969917,0.10439041260920945,-0.09818476187164482,0.05036748518209211,-0.10409796998546139,0.06911263770059817,1,0.35618885156674,0.4438416472395063,0.5523931110278077,36.52886326697589,0.8025133598482096,1
BALKRISIND,2024-09-04,-0.10997233396632222,0.012583510109384521,0.28164733954452026,0.13725451887725493,-0.13271516231980318,-0.14256509321145905,-0.047161111037075654,0.09252519011857907,1,0.33804295538276824,0.33219697088388356,0.6288693941263157,49.91574271776346,1.0175979464331963,1
BALKRISIND,2024-09-25,0.0907309944215462,-0.014758195792396123,0.37196803085098296,0.2237505096770258,0.053554725328762265,-0.10154930140178786,0.027094541418786866,0.14920015043708235,1,0.19269524588858813,0.2646214110818852,0.8024615939293406,69.91682399423351,0.7281921938998351,1
BALKRISIND,2024-10-17,-0.013795962225138902,-0.04358905015595793,0.27147579149797174,0.20902494082479506,0.002452591229334944,-0.0504618458286743,0.017385653908122523,0.10130779292515202,1,0.33524342272616675,0.3157414034596774,0.71946626751548,47.369879455574186,1.0617657964802831,0
BALKRISIND,2024-11-07,-0.04350665727822367,-0.0800772297076584,0.16729511438328992,0.10713991070803863,-0.022353799636856464,-0.09529681677279922,-0.03375547933689749,0.03542150654836984,1,0.2966811239532525,0.2967100692529334,0.581952160478523,49.07069486813765,0.9999024458463652,1
BALKRISIND,2024-12-02,-0.04017643960994821,-0.016161819171676917,-0.09696793275088533,0.20767588749442822,-0.026453790173653347,0.027617113386656844,-0.042836107261871925,-0.0032716290007721582,1,0.2547347068843375,0.27325840505555526,0.5017968635161667,52.24548898096097,0.9322117899083406,1
BALKRISIND,2024-12-23,0.025018672675190867,-0.09226103388123896,-0.12946045023058805,0.25686247210172164,0.01484305713079248,-0.0068260543439951915,-0.020448352360515898,-0.013664961496922312,1,0.19520360284307717,0.26489514243868395,0.5106629475437503,47.80674215162493,0.7369089559211586,0
BALKRISIND,2025-01-14,-0.07737823895828555,-0.12732162858128737,-0.16645570115367414,0.14513622427944006,-0.01779259708921377,-0.046057535669307925,-0.07271222017704793,-0.09536455093429719,0,0.267652535258955,0.24013456911132178,0.313726357471789,31.448741798817906,1.114593938929619,0
BALKRISIND,2025-02-03,-0.02159488668282583,-0.011919982607214497,-0.12357186090922312,0.18625412108790362,0.00017578826171638084,0.009467462339596944,-0.006702185368991143,-0.04807704369531007,0,0.3790120734179231,0.289747670267035,0.4289647458073309,51.75354827235575,1.3080763447334052,0
BALKRISIND,2025-02-24,0.02272223940202056,-0.008729209001651639,-0.037171353632941884,0.09921482853031005,0.035553361518982696,0.05219792051073935,-0.01184664868290497,-0.07127784426303285,0,0.2996597751122571,0.2745437790376577,0.3107940254435609,62.26495571918849,1.0914826632118093,0
BALKRISIND,2025-03-19,-0.0389153804219633,-0.10543371411138602,-0.17549637440862886,-0.1661922844666469,-0.030357515679390823,-0.049044718347043825,-0.05062718429141755,-0.12761355740707492,0,0.1988785133853081,0.27529231514919505,0.038053372551814395,40.880126794381155,0.7224266804452046,0
BALKRISIND,2025-04-11,-0.10900134807541428,-0.1781588331297974,-0.24732562775047817,-0.27989032631722277,-0.10220167578298556,-0.13024054484318448,-0.12474404656318916,-0.19958938968236284,0,0.3001611828607392,0.30504092768536784,0.006992291021204625,34.45652750840972,0.9840029832663575,1
BALKRISIND,2025-05-07,0.08256216579792053,-0.011863713405930398,-0.048862896673873446,-0.11899721173890565,0.030161399511423825,-0.060471193539911705,0.06689506802233436,-0.02610601500829679,0,0.39502078168795285,0.29119954172065665,0.433407122534572,63.50923032825525,1.3565295444966405,0
BALKRISIND,2025-05-28,-0.0157254894920118,-0.07361101621384136,-0.10301457960772065,-0.2244536266104583,-0.04845722400899466,-0.15616920972079884,-0.03779591468036514,-0.10388545692853612,0,0.30289816445082746,0.31281991755563465,0.22259821653011577,34.144250852291066,0.9682828600482493,0
BALKRISIND,2025-06-18,-0.09027720637864989,-0.020547856984909574,-0.14136223942946313,-0.13921831769624815,-0.08658720154779631,-0.1302134070336305,-0.040037858290610795,-0.10468015371662409,0,0.23050533300997944,0.2994514344528149,0.20593951337654828,59.04544082729431,0.7697586536233493,0
BALKRISIND,2025-07-09,0.04786833755158426,0.15366017112937613,-0.03556923664131795,-0.14888430589710466,0.031165256099845662,0.0020059381378532137,0.02572425861420946,-0.02770194198013698,0,0.18437096577960177,0.28205384314662924,0.41223280396276873,69.36461904858355,0.6536729431612609,0
BALKRISIND,2025-07-30,0.1204175687143001,0.029132776507930336,0.06984062074922859,-0.09122763120736166,0.14769153457505646,0.009647572934229798,0.07170686431239703,0.024631108801169255,0,0.20493135171115107,0.21522448342972703,0.5997377802666859,63.88517713060348,0.9521749033634607,0
BALKRISIND,2025-08-21,-0.1259498381283113,-0.08717401153374205,-0.07493346118470823,-0.14777972033097797,-0.12434970585818317,-0.0951166822826166,-0.04789724901249237,-0.07985933607315698,0,0.26588997739039066,0.25024207488884254,0.2451599221983321,25.588491599182305,1.0625310612074286,0
BALKRISIND,2025-09-12,-0.0019452069128303995,-0.018316903665694495,-0.05367266780057167,-0.1231657756411495,-0.019047031208050513,-0.02992356404123564,-0.04198693894219596,-0.07230015209738527,0,0.19551104483161386,0.2379739387184901,0.22994020394973963,58.856211344193206,0.8215649406168485,0
BALKRISIND,2025-10-06,-0.025682274160132024,-0.11436486846553362,-0.10028918611619497,-0.17640418387854984,-0.03293288514758552,-0.09210533427598888,-0.05828595881327814,-0.10425487937570033,0,0.2502429757749452,0.24750128882015318,0.057611762220206066,41.003810821470616,1.0110774653653793,0
BALKRISIND,2025-10-28,-0.03675046610537669,-0.13214710998847934,-0.09434317128250491,-0.15720188199242524,-0.07303390006774968,-0.1776055301378533,-0.011401114535519175,-0.08018765372806358,0,0.22695889165745367,0.24850611933935002,0.19119319033622878,50.48674254399083,0.913292969448079,1
BALKRISIND,2025-11-19,0.01664028932328776,-0.05087140833700077,-0.1229899732556975,-0.15135612249154562,0.003947454371822534,-0.0923998752489057,-0.012760227346076736,-0.07638599961557235,0,0.2101472701843411,0.21916639787863923,0.1664701530213264,58.0279505907632,0.9588480360967908,1
BALKRISIND,2025-12-10,0.002587835191584009,0.012513780188719847,-0.0686299390795736,-0.11802888880146034,-0.00778587070132164,-0.026533484092455595,0.004795531790036556,-0.05961270095497895,0,0.2792789589611574,0.25283819688851217,0.2090736493234271,61.711250041959715,1.1045758212091037,1
APOLLOTYRE,2022-01-20,0.14880516619473627,0.030952897599877627,0.051646403814435526,0.06693962160462652,0.07918729897605159,0.04413905148289299,0.05807979418265541,0.05547243687637149,0,0.2727826644094207,0.2999664235471762,0.7771211052145388,57.46272469975595,0.9093773269144564,0
APOLLOTYRE,2022-02-11,-0.022428347375980207,-0.025161341392416436,0.061592609719345326,0.08107098887842601,0.002488944380108604,0.002287548451668009,0.029997881150488848,0.022312017700557574,0,0.3212212988685452,0.30712448314661395,0.5922332724390476,32.48191825368643,1.0458993551328235,1
APOLLOTYRE,2022-03-07,-0.22609281061113906,-0.14864539330550597,-0.21317396804179445,-0.17300899825717098,-0.13977951530039667,-0.10921241480619337,-0.19167953608488653,-0.20958103447355092,0,0.4916237490085949,0.3982515825505502,0.0,49.819464512693024,1.234455230184033,1
APOLLOTYRE,2022-03-29,-0.06065114983335229,-0.09550021394844876,-0.1741695606343372,-0.2037333332970167,-0.06995477018703633,-0.10344519895100934,-0.07638680631356742,-0.13293951471471954,0,0.4882111082262056,0.3935920132055442,0.24200276601300844,59.818414613546445,1.240398920318662,1
APOLLOTYRE,2022-04-21,0.0033548365790023738,-0.20147873092266266,-0.19835046823066493,-0.13420460937153678,0.012060775024167136,-0.13748799168039383,-0.006861046737084209,-0.09813794588759606,0,0.28515174397185233,0.402786051295802,0.317802264678769,53.22163689976077,0.7079484084776307,1
APOLLOTYRE,2022-05-13,-0.03329221569656615,-0.12869520807347123,-0.1526155894192739,-0.13580245506278155,0.07783636942375616,-0.044212025077250194,0.020333836821002427,-0.08222403230031339,0,0.4161828583139782,0.41949396405508,0.3400555449931074,67.72121334689896,0.9921069049263673,1
APOLLOTYRE,2022-06-03,0.10950005760431036,0.22326359376450267,0.06785370230534027,-0.01421585123403124,0.11247408327567365,0.22193570934431528,0.09832455472965185,0.041742473194213536,0,0.2648123122844759,0.3287702897900094,0.7002781744314144,59.54138054574434,0.8054630254260978,1
APOLLOTYRE,2022-06-24,-0.14197055212301557,-0.021759024598434262,-0.12238082105242387,-0.17641552682808437,-0.11269591873309426,0.07497927848179398,-0.09717766800277516,-0.1363087248929764,0,0.2884645675329144,0.3398739053501654,0.1535278801436313,24.224514502894692,0.8487399679469804,1
APOLLOTYRE,2022-07-15,0.13016133024846877,0.1063809694940645,-0.09983728293412708,-0.07101133920979386,0.11445283945123119,0.1782934617079609,0.04173358367051505,0.003437408626849825,0,0.29138431953716276,0.3567819847845296,0.5392630917049724,67.77253723814565,0.8167013245165328,1
APOLLOTYRE,2022-08-05,0.20435687150111148,0.1890674507631469,0.050576422542019994,0.04708534706427758,0.11728885236904141,0.1187505361572021,0.14778508926329859,0.13178566857691343,0,0.23830292610733,0.2975050471956159,0.9009341249326362,44.22750058725684,0.8010046496812566,1
APOLLOTYRE,2022-08-30,0.14201600084233856,0.13010912969679178,0.38240517007347097,0.06361776450754997,0.10168985956734411,0.08619177438328829,0.12806269551167948,0.17022736998203314,1,0.33836335833281683,0.32264312342442114,0.7544563577456953,66.84283932299462,1.0487232913615099,1
APOLLOTYRE,2022-09-21,0.10782247491633079,0.6078103178657694,0.5556751513913314,0.3967740200515173,0.10456764221455561,0.4685764749554049,0.19281176200297234,0.36339486740425886,1,0.4643259351775833,0.3540813795803267,0.9126595290158006,57.45356377076419,1.3113537224914888,1
APOLLOTYRE,2022-10-13,-0.038556468295078306,0.3225961269679509,0.3791722575829102,0.34480127608666766,0.006756542306320279,0.25625661296930624,0.0465012254162771,0.2619339325399719,1,0.4375819981340025,0.3716914065774044,0.7970947868538306,47.7409440890112,1.1772723027506327,1
APOLLOTYRE,2022-11-04,0.08524316756060868,0.2599513891575447,0.45989657237922765,0.25881416981652183,0.01623591441959138,0.2191770055667479,0.04329792971033819,0.2943740645356785,1,0.27743331642863234,0.3724828801955705,0.8993101002829935,63.05272776551348,0.7448216580664517,1
APOLLOTYRE,2022-11-28,0.020003731396453617,0.1887291673157001,0.3977116528154405,0.33159944740227143,-0.028500087885096947,0.13221305082495727,0.03804528254224304,0.29573903639059584,1,0.37749645251564473,0.3872218726386728,0.9428881823546804,63.510325746161904,0.9748841147408449,1
APOLLOTYRE,2022-12-19,0.1675101028739716,0.1421248669741042,0.8334280914125032,0.7801405062733013,0.17159322527597065,0.10001907021738243,0.09984580615599348,0.3777341746378824,1,0.28900020246810115,0.34822134915644704,0.9996764085166813,64.04312805822798,0.8299324644172252,1
APOLLOTYRE,2023-01-09,0.03374858076473908,0.21186902239232386,0.6221233345310804,0.7635500711426146,0.07404555010359315,0.1759981785462592,0.0658710093971211,0.33603063549091905,1,0.32051238331296966,0.33378102939890464,0.9354641537072763,55.96757143467305,0.960247452918969,1
APOLLOTYRE,2023-01-31,-0.044869819319681814,0.0645160066589141,0.4295210320409193,0.623908085659689,-0.015072074212211128,0.09187562183342945,-0.014791587168347275,0.22318315473027694,1,0.31997042359884836,0.3454573340592396,0.8377381648096238,40.513931415970625,0.9262226968496761,1
APOLLOTYRE,2023-02-21,0.037857357046706896,0.16320425909002179,0.32219334919143683,0.7407283285660171,0.05239525114671684,0.18634131533138265,0.01993246042673924,0.24637067694094616,1,0.2848017410426741,0.3040799894217323,0.9511523032652307,55.10208357588546,0.9366013909178319,1
APOLLOTYRE,2023-03-15,-0.06784798561220273,-0.03632379842200384,0.10107325888812047,0.42372717283297656,-0.022307189893556845,0.05033075334303383,-0.04642837718829096,0.12500152555449007,1,0.17548319538255114,0.2724217378314587,0.8122888611350947,40.756636568947364,0.6441600320864216,1
APOLLOTYRE,2023-04-10,0.010131454264447504,-0.0031244258211526876,0.17125564274981175,0.8081610295166914,0.009858595002435244,0.021472374998073085,-0.0024168884960571457,0.1322583645389781,1,0.1887740239381955,0.2588029886261991,0.8817207772983024,53.92916796181516,0.729412071090301,1
APOLLOTYRE,2023-05-03,0.12732006467897738,0.07415457388044877,0.19999997798806746,0.6684338751307006,0.05891244972531351,0.05986316444547035,0.07546591365481503,0.18224283018006537,1,0.1846703441697328,0.22612351480504359,0.9951305910539161,63.575603464786326,0.8166790805854474,1
APOLLOTYRE,2023-05-24,0.13502990935122705,0.13452029499958007,0.38712040387239943,0.7068886147800333,0.09395256409526587,0.11721307646617962,0.12982049427100595,0.2441704199040804,1,0.2279411318840032,0.21244267851454124,0.9845390107409654,53.58036804782585,1.0729535773029764,0
APOLLOTYRE,2023-06-14,0.12579213194360905,0.30945515844253757,0.29308421858304845,0.6342000058043049,0.10854644604549057,0.23461122258095868,0.13323049265064624,0.29129828750393183,1,0.15477031866495217,0.19613219540826476,1.0,55.32246201743759,0.7891122533084659,0
APOLLOTYRE,2023-07-06,0.01967541911339632,0.2362143451548364,0.23049652125724296,0.3317203088182359,-0.023599664181850777,0.12123311858513941,0.03667386694110153,0.21895988159284507,1,0.21214799480272525,0.21076058620162913,0.8688100535479171,46.43655964077959,1.006582865544741,0
APOLLOTYRE,2023-07-27,0.06541034594459161,0.2598019896998043,0.37960059622474507,0.5864260953899041,0.007249200168055303,0.15579726078493628,0.06313033996657591,0.2721803180524607,1,0.2434044487983935,0.2165587762849636,0.9807855617598202,69.97239637714158,1.1239648328918541,0
APOLLOTYRE,2023-08-18,-0.0679357172454661,0.07814892549194319,0.1955195195333408,0.36187235172933785,-0.04849194089952891,0.01432295976889253,-0.05144757381759779,0.13348674227158597,1,0.3248610459291598,0.2625681312789112,0.7213747296735531,36.03305455767876,1.2372447651846918,1
APOLLOTYRE,2023-09-08,-0.12280309116865096,-0.041655568146065525,0.21646407435487225,0.36574184066373294,-0.13078440904665334,-0.10434076407669224,-0.06049175433573828,0.08743861254859087,1,0.30749315384780707,0.26146771756119563,0.6631954677292987,52.33156151749475,1.176027223230108,1
APOLLOTYRE,2023-10-03,-0.0567992857308206,-0.06146268443276237,0.2130859441427735,0.1705916844913331,-0.07183235594134385,-0.07780369466348169,-0.07438095189400296,0.027125693930783568,1,0.20180421402697407,0.25909734684049607,0.48506005693258347,42.20552906225938,0.7788741046090586,1
APOLLOTYRE,2023-10-25,0.016811382009661813,-0.09573184921938871,0.14127477719432058,0.1647739098640988,0.040141918571342194,-0.07587658957166177,-0.02260514965195859,0.03173042442919893,1,0.24287212945284672,0.2570964679676492,0.5318394315998982,44.85504995268147,0.9446731469037828,1
APOLLOTYRE,2023-11-16,0.12252650570179191,0.07209009209074013,0.18307828296107997,0.3496129051290393,0.1263542292663412,0.05969472261647302,0.11872653635656083,0.160686255426707,1,0.3194156149439475,0.25054549220429084,0.9244902682311555,75.24231926858147,1.2748807098213566,1
APOLLOTYRE,2023-12-08,0.15814251118233602,0.18652235556496088,0.1747344806185811,0.4033739874017914,0.08141576626624136,0.11876977580546533,0.14100992431006287,0.20604765504423095,1,0.318215574442118,0.2617269388004847,0.9542732819223924,58.4167179187897,1.2158304219677394,1
APOLLOTYRE,2024-01-01,0.06559487735285652,0.2059759839191888,0.14972869218823948,0.46057990941827054,-0.015752256641263118,0.1037795311238845,0.08178484802920671,0.17411381078661137,1,0.2823114085086014,0.2775532183059174,0.9473828278431413,45.99043875029713,1.0171433436503683,1
APOLLOTYRE,2024-01-23,0.16728507369386825,0.3076624424165251,0.1982626015559854,0.5906331257114843,0.14495662726308867,0.20586719197180292,0.12942709325849044,0.262493778300686,1,0.3327825615006761,0.2923598295952571,1.0,71.27420011644796,1.1382636320502042,0
APOLLOTYRE,2024-02-14,0.08935809075863022,0.21996638592410567,0.16474750920477788,0.5418012156967535,0.08492099105444284,0.10064290206225834,0.06837557500332547,0.23275357403667085,1,0.32842767887879143,0.2857040915868797,0.8136847390533045,42.818320888701415,1.1495378909507843,0
APOLLOTYRE,2024-03-06,-0.0064161653503573834,0.1817290125736606,0.39546860690972974,0.4841681960664417,-0.03326760935692041,0.1097465622381002,0.08321797120138474,0.26916843967077675,1,0.28390284480849626,0.2843708264792611,0.9420115936402911,40.982335747434256,0.9983543260166353,0
APOLLOTYRE,2024-04-01,-0.11363418061785535,0.07069904367746593,0.2547411446927903,0.18992199790509123,-0.12289415436082418,0.03965964628774765,-0.08412605826855368,0.07286120713357702,1,0.33003084494536483,0.31403861639632585,0.5341767092243527,43.78291454794062,1.0509244013763464,1
APOLLOTYRE,2024-04-24,0.06912846563149788,0.03105458652964499,0.277982203350448,0.2087798024398846,0.04389404084929849,-0.005847539151148107,-0.02038186057914071,0.10522046424511933,1,0.21890769583688008,0.31386769828867783,0.641550141548028,58.90860210834005,0.6974521335914634,1
APOLLOTYRE,2024-05-16,-0.017001909235649815,-0.07020984046402268,0.23431394736646238,0.1327201518760115,-0.0028430238370963368,-0.08940188826615747,-0.024561889954153315,0.06346465374523502,1,0.2427509571141511,0.2948486364206258,0.5753498289807646,46.15384086425431,0.823307036658114,0
APOLLOTYRE,2024-06-07,-0.015365334200944547,-0.11098532856757759,0.10201217522205597,0.18984462720401662,-0.038631801665354404,-0.13259129983387485,-0.01476186942960489,0.047947454610554274,1,0.29188084797325553,0.30782650445747506,0.5586652028567627,58.70247618104215,0.9481992087967774,0
APOLLOTYRE,2024-07-01,0.15040867700427807,0.14943257904657936,0.2595003621289165,0.3900217874860681,0.09289193220870895,0.0582747599514748,0.11514909044044175,0.18580535860596137,1,0.34798140262058913,0.28665544612721056,0.940258497827365,86.46352459449894,1.213936128972633,0
APOLLOTYRE,2024-07-23,0.07566706688963176,0.12258828917986753,0.13396624055376827,0.434174421811548,0.0356853127418828,0.01592598728796335,0.06171566629695824,0.13372740475880884,1,0.33728148857321705,0.30505806342825925,0.8663420326822591,62.519936740114524,1.10563046517384,0
APOLLOTYRE,2024-08-13,-0.06249992624667311,0.04461023414773213,-0.09734713213653867,0.30398909938985663,-0.0637768980387533,-0.056862081535355546,-0.035842292732350844,0.03802314668703488,1,0.3411525748845399,0.3176273528879222,0.657447568891122,47.76217747801795,1.0740654788786999,0
APOLLOTYRE,2024-09-04,-0.06289017632760796,0.12688293873528655,-0.018096886117408673,0.21736252519793697,-0.08563300468108892,-0.028265664585557015,-0.030807695302251692,0.038189345026713006,1,0.24787140101022975,0.31402904692884936,0.6315128204404257,46.742360517164784,0.7893263487386593,1
APOLLOTYRE,2024-09-25,0.05214450195446996,0.03277768119978397,0.1828794423308786,0.1884001892131073,0.014968232861686026,-0.05401342440960777,0.021852005420113674,0.07464700646362199,1,0.17271386158051535,0.2718793389451073,0.773646676545387,55.927787146138904,0.6352592376112348,1
APOLLOTYRE,2024-10-17,-0.014344024569154068,-0.0566414644193568,0.10872074943572274,0.21937378486519377,0.0019045288853197784,-0.06351426009207317,0.012840118829964275,0.042006443763636714,1,0.30354650754668355,0.27836833631715174,0.6789208931749804,49.581718360684015,1.0904491206242857,0
APOLLOTYRE,2024-11-07,-0.03644762428710613,-0.04125121078489946,0.03512391221972089,0.04957977400534297,-0.015294766645738922,-0.05647079785004028,-0.0398790912839565,-0.02205086845717108,1,0.24912949724493802,0.26608898427441713,0.37401827291854906,46.818791520621474,0.9362638514490745,0
APOLLOTYRE,2024-12-02,0.021240361005105513,0.03398254142649337,0.10682221313422113,-0.043239679914769624,0.03496301044140038,0.07776147398482713,0.009303839676716885,0.019297421098278367,1,0.333011048468615,0.29097594798041004,0.5371887380186646,66.51162416057554,1.144462457395396,0
APOLLOTYRE,2024-12-23,0.10523580673673805,0.03171072525365104,0.07172294098374032,0.03772133043893211,0.09506019119233966,0.11714570479089481,0.047917133486371055,0.0609430509866602,1,0.21600833365683536,0.29212249475694796,0.7262121394015598,55.304545291446686,0.7394443684884959,0
APOLLOTYRE,2025-01-14,-0.18086878164099673,-0.1199483170313923,-0.1458172752576331,-0.042940545825507326,-0.12128313977192495,-0.03868422411941286,-0.13159776431192227,-0.11787556776353647,1,0.21936723723792273,0.28079228386812694,0.0,29.365710812018207,0.781243822714686,0
APOLLOTYRE,2025-02-03,-0.16720383155035035,-0.12129019546365771,-0.18588881055111728,-0.08866046811586326,-0.14543315660580813,-0.09990275051684627,-0.14109006866006024,-0.14799742424373297,0,0.27405526748148634,0.2791696185494971,0.04699394296093243,42.341413613257956,0.981680130185427,1
APOLLOTYRE,2025-02-24,-0.034837061293474525,-0.20364419528111433,-0.18982948276234712,-0.14021290635656902,-0.02200593917651239,-0.14271706576872334,-0.1171959141400879,-0.17519734742375348,0,0.26176687923811315,0.23589544500486126,0.0,49.746565218786344,1.1096733098543667,1
APOLLOTYRE,2025-03-19,-0.043736709764625625,-0.24201600801102785,-0.22373370368807732,-0.14629249442951264,-0.03517884502205315,-0.18562701224668565,-0.04907107071866079,-0.17847107463098222,0,0.31815180121460374,0.27391110165757737,0.14740717497896016,54.33182172865754,1.161514810058092,0
